### Mat_dE_in_lo_PPDI_PBDT-TS1_S1_S17_B3LYP_6-31Gs Loch dE_in_lo in eV matrix (Def: Sx=Spalte)) S1= PPDI, S2= CarboxS2 Untereinheit A, S3=Schwefel6-Untereinheit B, S4=AB, S5=ABA; S6=BAB; S7=ABAB; S8=ABABA; S9=BABAB, S10=ABABAB ; S11=ABABABA, S12=BABABAB ... S17 =8mer=7mer daten
0.0000	-0.4840	0.8427	1.0156	1.2568	1.2930	1.4644	1.4993	1.5285	1.6059	1.6295	1.6430	1.7012	1.7554	1.7987	1.8320	1.8320
0.4840	0.0000	1.3267	1.4996	1.7408	1.7770	1.9484	1.9833	2.0125	2.0898	2.1134	2.1269	2.1851	2.2394	2.2827	2.3160	2.3160
-0.8427	-1.3267	0.0000	0.1729	0.4142	0.4504	0.6217	0.6566	0.6858	0.7632	0.7868	0.8003	0.8585	0.9128	0.9560	0.9893	0.9893
-1.0156	-1.4996	-0.1729	0.0000	0.2413	0.2775	0.4488	0.4837	0.5129	0.5903	0.6139	0.6274	0.6856	0.7398	0.7831	0.8164	0.8164
-1.2568	-1.7408	-0.4142	-0.2413	0.0000	0.0362	0.2075	0.2425	0.2717	0.3490	0.3726	0.3861	0.4443	0.4986	0.5419	0.5752	0.5752
-1.2930	-1.7770	-0.4504	-0.2775	-0.0362	0.0000	0.1713	0.2063	0.2355	0.3128	0.3364	0.3499	0.4081	0.4624	0.5056	0.5390	0.5390
-1.4644	-1.9484	-0.6217	-0.4488	-0.2075	-0.1713	0.0000	0.0349	0.0641	0.1415	0.1651	0.1786	0.2368	0.2911	0.3343	0.3676	0.3676
-1.4993	-1.9833	-0.6566	-0.4837	-0.2425	-0.2063	-0.0349	0.0000	0.0292	0.1066	0.1302	0.1437	0.2019	0.2561	0.2994	0.3327	0.3327
-1.5285	-2.0125	-0.6858	-0.5129	-0.2717	-0.2355	-0.0641	-0.0292	0.0000	0.0774	0.1010	0.1145	0.1727	0.2269	0.2702	0.3035	0.3035
-1.6059	-2.0898	-0.7632	-0.5903	-0.3490	-0.3128	-0.1415	-0.1066	-0.0774	0.0000	0.0236	0.0371	0.0953	0.1496	0.1928	0.2261	0.2261
-1.6295	-2.1134	-0.7868	-0.6139	-0.3726	-0.3364	-0.1651	-0.1302	-0.1010	-0.0236	0.0000	0.0135	0.0717	0.1260	0.1692	0.2026	0.2026
-1.6430	-2.1269	-0.8003	-0.6274	-0.3861	-0.3499	-0.1786	-0.1437	-0.1145	-0.0371	-0.0135	0.0000	0.0582	0.1125	0.1557	0.1891	0.1891
-1.7012	-2.1851	-0.8585	-0.6856	-0.4443	-0.4081	-0.2368	-0.2019	-0.1727	-0.0953	-0.0717	-0.0582	0.0000	0.0543	0.0975	0.1309	0.1309
-1.7554	-2.2394	-0.9128	-0.7398	-0.4986	-0.4624	-0.2911	-0.2561	-0.2269	-0.1496	-0.1260	-0.1125	-0.0543	0.0000	0.0433	0.0766	0.0766
-1.7987	-2.2827	-0.9560	-0.7831	-0.5419	-0.5056	-0.3343	-0.2994	-0.2702	-0.1928	-0.1692	-0.1557	-0.0975	-0.0433	0.0000	0.0333	0.0333
-1.8320	-2.3160	-0.9893	-0.8164	-0.5752	-0.5390	-0.3676	-0.3327	-0.3035	-0.2261	-0.2026	-0.1891	-0.1309	-0.0766	-0.0333	0.0000	0.0000
-1.8320	-2.3160	-0.9893	-0.8164	-0.5752	-0.5390	-0.3676	-0.3327	-0.3035	-0.2261	-0.2026	-0.1891	-0.1309	-0.0766	-0.0333	0.0000	0.0000
