### Mat_dE_in_el_PPDI_PBDT-TS1_S1_S17_B3LYP_6-31Gs Elektron dE_in_el in eV matrix (Def: Sx=Spalte)) S1= PPDI, S2= CarboxS2 Untereinheit A, S3=Schwefel6-Untereinheit B, S4=AB, S5=ABA; S6=BAB; S7=ABAB; S8=ABABA; S9=BABAB, S10=ABABAB ; S11=ABABABA, S12=BABABAB ... S17 =8mer=7mer daten
0.0000	-2.5078	-2.1907	-1.7319	-1.2799	-1.1547	-1.0027	-0.8269	-0.7710	-0.7208	-0.6160	-0.5839	-0.5567	-0.4619	-0.4041	-0.3531	-0.3531
2.5078	0.0000	0.3172	0.7759	1.2279	1.3532	1.5051	1.6810	1.7368	1.7871	1.8919	1.9239	1.9512	2.0460	2.1037	2.1548	2.1548
2.1907	-0.3172	0.0000	0.4587	0.9107	1.0360	1.1879	1.3638	1.4197	1.4699	1.5747	1.6067	1.6340	1.7288	1.7865	1.8376	1.8376
1.7319	-0.7759	-0.4587	0.0000	0.4520	0.5773	0.7292	0.9051	0.9609	1.0112	1.1160	1.1480	1.1752	1.2701	1.3278	1.3788	1.3788
1.2799	-1.2279	-0.9107	-0.4520	0.0000	0.1253	0.2772	0.4531	0.5089	0.5592	0.6640	0.6960	0.7233	0.8181	0.8758	0.9268	0.9268
1.1547	-1.3532	-1.0360	-0.5773	-0.1253	0.0000	0.1519	0.3278	0.3837	0.4339	0.5387	0.5707	0.5980	0.6928	0.7505	0.8016	0.8016
1.0027	-1.5051	-1.1879	-0.7292	-0.2772	-0.1519	0.0000	0.1759	0.2318	0.2820	0.3868	0.4188	0.4461	0.5409	0.5986	0.6497	0.6497
0.8269	-1.6810	-1.3638	-0.9051	-0.4531	-0.3278	-0.1759	0.0000	0.0559	0.1061	0.2109	0.2429	0.2702	0.3650	0.4227	0.4738	0.4738
0.7710	-1.7368	-1.4197	-0.9609	-0.5089	-0.3837	-0.2318	-0.0559	0.0000	0.0502	0.1550	0.1870	0.2143	0.3091	0.3668	0.4179	0.4179
0.7208	-1.7871	-1.4699	-1.0112	-0.5592	-0.4339	-0.2820	-0.1061	-0.0502	0.0000	0.1048	0.1368	0.1641	0.2589	0.3166	0.3677	0.3677
0.6160	-1.8919	-1.5747	-1.1160	-0.6640	-0.5387	-0.3868	-0.2109	-0.1550	-0.1048	0.0000	0.0320	0.0593	0.1541	0.2118	0.2629	0.2629
0.5839	-1.9239	-1.6067	-1.1480	-0.6960	-0.5707	-0.4188	-0.2429	-0.1870	-0.1368	-0.0320	0.0000	0.0273	0.1221	0.1798	0.2309	0.2309
0.5567	-1.9512	-1.6340	-1.1752	-0.7233	-0.5980	-0.4461	-0.2702	-0.2143	-0.1641	-0.0593	-0.0273	0.0000	0.0948	0.1525	0.2036	0.2036
0.4619	-2.0460	-1.7288	-1.2701	-0.8181	-0.6928	-0.5409	-0.3650	-0.3091	-0.2589	-0.1541	-0.1221	-0.0948	0.0000	0.0577	0.1088	0.1088
0.4041	-2.1037	-1.7865	-1.3278	-0.8758	-0.7505	-0.5986	-0.4227	-0.3668	-0.3166	-0.2118	-0.1798	-0.1525	-0.0577	0.0000	0.0511	0.0511
0.3531	-2.1548	-1.8376	-1.3788	-0.9268	-0.8016	-0.6497	-0.4738	-0.4179	-0.3677	-0.2629	-0.2309	-0.2036	-0.1088	-0.0511	0.0000	0.0000
0.3531	-2.1548	-1.8376	-1.3788	-0.9268	-0.8016	-0.6497	-0.4738	-0.4179	-0.3677	-0.2629	-0.2309	-0.2036	-0.1088	-0.0511	0.0000	0.0000
