### Mat_lambda_in_el_PPDI_PBDT-TS1_S1_S17_B3LYP_6-31Gs Elektronen lambda_in_el in eV matrix (Def: Sx=Spalte)) S1= PPDI, S2= CarboxS2 Untereinheit A, S3=Schwefel6-Untereinheit B, S4=AB, S5=ABA; S6=BAB; S7=ABAB; S8=ABABA; S9=BABAB, S10=ABABAB ; S11=ABABABA, S12=BABABAB ... S17 =8mer=7mer daten
0.1349	0.3595	0.3576	0.2328	0.2348	0.2545	0.2428	0.2058	0.2181	0.1961	0.1919	0.1937	0.1893	0.1696	0.1359	0.1252	0.1252
0.3581	0.5827	0.5807	0.4560	0.4580	0.4777	0.4660	0.4290	0.4413	0.4193	0.4150	0.4169	0.4125	0.3927	0.3591	0.3484	0.3484
0.3140	0.5386	0.5366	0.4119	0.4139	0.4336	0.4219	0.3849	0.3972	0.3752	0.3709	0.3728	0.3684	0.3487	0.3150	0.3043	0.3043
0.2223	0.4469	0.4449	0.3202	0.3222	0.3418	0.3301	0.2931	0.3054	0.2834	0.2792	0.2810	0.2766	0.2569	0.2232	0.2126	0.2126
0.1950	0.4196	0.4176	0.2929	0.2949	0.3145	0.3028	0.2658	0.2781	0.2561	0.2519	0.2538	0.2493	0.2296	0.1959	0.1853	0.1853
0.2005	0.4251	0.4231	0.2984	0.3004	0.3201	0.3084	0.2714	0.2837	0.2617	0.2574	0.2593	0.2549	0.2351	0.2015	0.1908	0.1908
0.1720	0.3966	0.3947	0.2699	0.2719	0.2916	0.2799	0.2429	0.2552	0.2332	0.2290	0.2308	0.2264	0.2067	0.1730	0.1623	0.1623
0.1753	0.3999	0.3979	0.2732	0.2752	0.2948	0.2831	0.2461	0.2584	0.2364	0.2322	0.2340	0.2296	0.2099	0.1762	0.1656	0.1656
0.1711	0.3957	0.3937	0.2690	0.2710	0.2906	0.2789	0.2419	0.2542	0.2322	0.2280	0.2298	0.2254	0.2057	0.1720	0.1614	0.1614
0.1687	0.3933	0.3914	0.2666	0.2686	0.2883	0.2766	0.2396	0.2519	0.2299	0.2257	0.2275	0.2231	0.2034	0.1697	0.1590	0.1590
0.0676	0.2922	0.2902	0.1655	0.1675	0.1871	0.1755	0.1384	0.1508	0.1287	0.1245	0.1264	0.1219	0.1022	0.0686	0.0579	0.0579
0.1515	0.3761	0.3741	0.2494	0.2514	0.2711	0.2594	0.2224	0.2347	0.2127	0.2084	0.2103	0.2059	0.1862	0.1525	0.1418	0.1418
0.1487	0.3733	0.3713	0.2466	0.2486	0.2683	0.2566	0.2196	0.2319	0.2099	0.2056	0.2075	0.2031	0.1834	0.1497	0.1390	0.1390
0.1349	0.3595	0.3576	0.2328	0.2348	0.2545	0.2428	0.2058	0.2181	0.1961	0.1919	0.1937	0.1893	0.1696	0.1359	0.1252	0.1252
0.1339	0.3585	0.3565	0.2318	0.2338	0.2535	0.2418	0.2048	0.2171	0.1951	0.1908	0.1927	0.1883	0.1685	0.1349	0.1242	0.1242
0.1247	0.3493	0.3473	0.2226	0.2246	0.2442	0.2326	0.1955	0.2079	0.1858	0.1816	0.1835	0.1790	0.1593	0.1257	0.1150	0.1150
0.1247	0.3493	0.3473	0.2226	0.2246	0.2442	0.2326	0.1955	0.2079	0.1858	0.1816	0.1835	0.1790	0.1593	0.1257	0.1150	0.1150
